,meters
p82,24256
p83,21801
p84,18549
p85,23361
p86,16649
p87,23711
p88,18217
p89,24566
p90,29535
p91,22594
p92,23135
p93,20063
p94,31426
p95,35590
p96,28958
p97,18477
p98,17234
p99,19400
p100,21626
p101,26227
